"survey";"year";"country";"quarter";"area";"aphia_id";"species";"length";"plusgr";"age";"sex";"maturity";"weight";"canoatlngt";"dateofcalc";"spawning_scale"
"BITS";2007;"GFR";1;22;126436;"Gadus morhua";450;-9;2;"M";"2";820;1;20140320;"maturing"
"BITS";2007;"GFR";1;22;126436;"Gadus morhua";450;-9;2;"M";"2";936;1;20140320;"maturing"
"BITS";2007;"GFR";1;22;126436;"Gadus morhua";450;-9;2;"M";"2";1032;1;20140320;"maturing"
"BITS";2007;"GFR";1;22;126436;"Gadus morhua";450;-9;2;"M";"3";814;1;20140320;"spawning"
"BITS";2007;"GFR";1;22;126436;"Gadus morhua";450;-9;2;"M";"3";822;1;20140320;"spawning"
"BITS";2007;"GFR";1;22;126436;"Gadus morhua";450;-9;2;"M";"3";990;1;20140320;"spawning"
"BITS";2007;"GFR";1;22;126436;"Gadus morhua";450;-9;2;"M";"5";892;1;20140320;"resting_skip_spawning"
"BITS";2007;"GFR";1;22;126436;"Gadus morhua";450;-9;2;"M";"5";994;1;20140320;"resting_skip_spawning"
"BITS";2007;"GFR";1;22;126436;"Gadus morhua";450;-9;3;"M";"2";1060;1;20140320;"maturing"
"BITS";2007;"GFR";1;22;126436;"Gadus morhua";450;-9;3;"M";"3";922;1;20140320;"spawning"
"BITS";2007;"GFR";1;22;126436;"Gadus morhua";450;-9;3;"M";"5";874;1;20140320;"resting_skip_spawning"
"BITS";2007;"GFR";1;22;126436;"Gadus morhua";450;-9;3;"M";"5";1022;1;20140320;"resting_skip_spawning"
"BITS";2007;"GFR";1;22;126436;"Gadus morhua";450;-9;4;"M";"2";846;1;20140320;"maturing"
"BITS";2007;"GFR";1;22;126436;"Gadus morhua";450;-9;4;"M";"3";882;1;20140320;"spawning"
"BITS";2007;"GFR";1;22;126436;"Gadus morhua";460;-9;2;"M";"2";910;1;20140320;"maturing"
"BITS";2007;"GFR";1;22;126436;"Gadus morhua";460;-9;3;"M";"2";880;1;20140320;"maturing"
"BITS";2007;"GFR";1;22;126436;"Gadus morhua";460;-9;3;"M";"3";996;1;20140320;"spawning"
"BITS";2007;"GFR";1;22;126436;"Gadus morhua";460;-9;3;"M";"3";1178;1;20140320;"spawning"
"BITS";2007;"GFR";1;22;126436;"Gadus morhua";460;-9;3;"M";"5";1006;1;20140320;"resting_skip_spawning"
"BITS";2007;"GFR";1;22;126436;"Gadus morhua";460;-9;4;"M";"2";960;1;20140320;"maturing"
"BITS";2007;"GFR";1;22;126436;"Gadus morhua";460;-9;4;"M";"2";990;1;20140320;"maturing"
"BITS";2007;"GFR";1;22;126436;"Gadus morhua";460;-9;4;"M";"2";1118;1;20140320;"maturing"
"BITS";2007;"GFR";1;22;126436;"Gadus morhua";460;-9;4;"M";"3";884;1;20140320;"spawning"
"BITS";2007;"GFR";1;22;126436;"Gadus morhua";470;-9;2;"M";"2";1000;1;20140320;"maturing"
"BITS";2007;"GFR";1;22;126436;"Gadus morhua";470;-9;2;"M";"2";1114;1;20140320;"maturing"
"BITS";2007;"GFR";1;22;126436;"Gadus morhua";470;-9;2;"M";"5";938;1;20140320;"resting_skip_spawning"
"BITS";2007;"GFR";1;22;126436;"Gadus morhua";470;-9;2;"M";"5";948;1;20140320;"resting_skip_spawning"
"BITS";2007;"GFR";1;22;126436;"Gadus morhua";470;-9;2;"M";"5";976;1;20140320;"resting_skip_spawning"
"BITS";2007;"GFR";1;22;126436;"Gadus morhua";470;-9;2;"M";"5";1052;1;20140320;"resting_skip_spawning"
"BITS";2007;"GFR";1;22;126436;"Gadus morhua";470;-9;2;"M";"5";1058;1;20140320;"resting_skip_spawning"
"BITS";2007;"GFR";1;22;126436;"Gadus morhua";470;-9;2;"M";"5";1124;1;20140320;"resting_skip_spawning"
"BITS";2007;"GFR";1;22;126436;"Gadus morhua";470;-9;3;"M";"3";1032;1;20140320;"spawning"
"BITS";2007;"GFR";1;22;126436;"Gadus morhua";470;-9;3;"M";"3";1086;1;20140320;"spawning"
"BITS";2007;"GFR";1;22;126436;"Gadus morhua";470;-9;4;"M";"2";1204;1;20140320;"maturing"
"BITS";2007;"GFR";1;22;126436;"Gadus morhua";470;-9;4;"M";"3";842;1;20140320;"spawning"
"BITS";2007;"GFR";1;22;126436;"Gadus morhua";470;-9;4;"M";"3";1054;1;20140320;"spawning"
"BITS";2007;"GFR";1;22;126436;"Gadus morhua";470;-9;4;"M";"3";1074;1;20140320;"spawning"
"BITS";2007;"GFR";1;22;126436;"Gadus morhua";480;-9;3;"M";"2";1016;1;20140320;"maturing"
"BITS";2007;"GFR";1;22;126436;"Gadus morhua";480;-9;3;"M";"2";1100;1;20140320;"maturing"
"BITS";2007;"GFR";1;22;126436;"Gadus morhua";480;-9;3;"M";"2";1110;1;20140320;"maturing"
"BITS";2007;"GFR";1;22;126436;"Gadus morhua";480;-9;3;"M";"3";1150;1;20140320;"spawning"
"BITS";2007;"GFR";1;22;126436;"Gadus morhua";480;-9;4;"M";"2";1110;1;20140320;"maturing"
"BITS";2007;"GFR";1;22;126436;"Gadus morhua";480;-9;4;"M";"2";1128;1;20140320;"maturing"
"BITS";2007;"GFR";1;22;126436;"Gadus morhua";490;-9;2;"M";"2";1102;1;20140320;"maturing"
"BITS";2007;"GFR";1;22;126436;"Gadus morhua";490;-9;2;"M";"2";1210;1;20140320;"maturing"
"BITS";2007;"GFR";1;22;126436;"Gadus morhua";490;-9;3;"M";"2";1106;1;20140320;"maturing"
"BITS";2007;"GFR";1;22;126436;"Gadus morhua";490;-9;3;"M";"3";1140;1;20140320;"spawning"
"BITS";2007;"GFR";1;22;126436;"Gadus morhua";490;-9;3;"M";"3";1226;1;20140320;"spawning"
"BITS";2007;"GFR";1;22;126436;"Gadus morhua";490;-9;3;"M";"3";1240;1;20140320;"spawning"
"BITS";2007;"GFR";1;22;126436;"Gadus morhua";490;-9;3;"M";"5";1210;1;20140320;"resting_skip_spawning"
"BITS";2007;"GFR";1;22;126436;"Gadus morhua";490;-9;4;"M";"2";1214;1;20140320;"maturing"
"BITS";2007;"GFR";1;22;126436;"Gadus morhua";490;-9;4;"M";"2";1240;1;20140320;"maturing"
"BITS";2007;"GFR";1;22;126436;"Gadus morhua";490;-9;4;"M";"2";1396;1;20140320;"maturing"
"BITS";2007;"GFR";1;22;126436;"Gadus morhua";490;-9;4;"M";"3";1098;1;20140320;"spawning"
"BITS";2007;"GFR";1;22;126436;"Gadus morhua";500;-9;3;"M";"2";1078;1;20140320;"maturing"
"BITS";2007;"GFR";1;22;126436;"Gadus morhua";500;-9;3;"M";"2";1338;1;20140320;"maturing"
"BITS";2007;"GFR";1;22;126436;"Gadus morhua";500;-9;3;"M";"2";1538;1;20140320;"maturing"
"BITS";2007;"GFR";1;22;126436;"Gadus morhua";500;-9;3;"M";"3";1310;1;20140320;"spawning"
"BITS";2007;"GFR";1;22;126436;"Gadus morhua";500;-9;4;"M";"2";1434;1;20140320;"maturing"
"BITS";2007;"GFR";1;22;126436;"Gadus morhua";500;-9;4;"M";"3";1048;1;20140320;"spawning"
"BITS";2007;"GFR";1;22;126436;"Gadus morhua";500;-9;4;"M";"3";1346;1;20140320;"spawning"
"BITS";2007;"GFR";1;22;126436;"Gadus morhua";510;-9;3;"M";"2";1204;1;20140320;"maturing"
"BITS";2007;"GFR";1;22;126436;"Gadus morhua";510;-9;3;"M";"2";1246;1;20140320;"maturing"
"BITS";2007;"GFR";1;22;126436;"Gadus morhua";510;-9;3;"M";"2";1322;1;20140320;"maturing"
"BITS";2007;"GFR";1;22;126436;"Gadus morhua";510;-9;3;"M";"2";1346;1;20140320;"maturing"
"BITS";2007;"GFR";1;22;126436;"Gadus morhua";510;-9;3;"M";"3";1246;1;20140320;"spawning"
"BITS";2007;"GFR";1;22;126436;"Gadus morhua";510;-9;3;"M";"3";1296;1;20140320;"spawning"
"BITS";2007;"GFR";1;22;126436;"Gadus morhua";510;-9;3;"M";"5";1250;1;20140320;"resting_skip_spawning"
"BITS";2007;"GFR";1;22;126436;"Gadus morhua";510;-9;4;"M";"2";1212;1;20140320;"maturing"
"BITS";2007;"GFR";1;22;126436;"Gadus morhua";510;-9;4;"M";"2";1282;1;20140320;"maturing"
"BITS";2007;"GFR";1;22;126436;"Gadus morhua";510;-9;4;"M";"2";1378;1;20140320;"maturing"
"BITS";2007;"GFR";1;22;126436;"Gadus morhua";510;-9;4;"M";"2";1392;1;20140320;"maturing"
"BITS";2007;"GFR";1;22;126436;"Gadus morhua";510;-9;4;"M";"3";1234;1;20140320;"spawning"
"BITS";2007;"GFR";1;22;126436;"Gadus morhua";510;-9;4;"M";"3";1352;1;20140320;"spawning"
"BITS";2007;"GFR";1;22;126436;"Gadus morhua";510;-9;4;"M";"3";1368;1;20140320;"spawning"
"BITS";2007;"GFR";1;22;126436;"Gadus morhua";510;-9;4;"M";"3";1390;1;20140320;"spawning"
"BITS";2007;"GFR";1;22;126436;"Gadus morhua";520;-9;2;"M";"3";1498;1;20140320;"spawning"
"BITS";2007;"GFR";1;22;126436;"Gadus morhua";520;-9;3;"M";"2";1342;1;20140320;"maturing"
"BITS";2007;"GFR";1;22;126436;"Gadus morhua";520;-9;3;"M";"2";1416;1;20140320;"maturing"
"BITS";2007;"GFR";1;22;126436;"Gadus morhua";520;-9;3;"M";"5";1440;1;20140320;"resting_skip_spawning"
"BITS";2007;"GFR";1;22;126436;"Gadus morhua";520;-9;4;"M";"2";1392;1;20140320;"maturing"
"BITS";2007;"GFR";1;22;126436;"Gadus morhua";520;-9;4;"M";"2";1468;1;20140320;"maturing"
"BITS";2007;"GFR";1;22;126436;"Gadus morhua";520;-9;4;"M";"2";1634;1;20140320;"maturing"
"BITS";2007;"GFR";1;22;126436;"Gadus morhua";530;-9;3;"M";"3";1364;1;20140320;"spawning"
"BITS";2007;"GFR";1;22;126436;"Gadus morhua";530;-9;3;"M";"3";1724;1;20140320;"spawning"
"BITS";2007;"GFR";1;22;126436;"Gadus morhua";530;-9;4;"M";"2";1432;1;20140320;"maturing"
"BITS";2007;"GFR";1;22;126436;"Gadus morhua";530;-9;4;"M";"2";1564;1;20140320;"maturing"
"BITS";2007;"GFR";1;22;126436;"Gadus morhua";530;-9;4;"M";"2";1624;1;20140320;"maturing"
"BITS";2007;"GFR";1;22;126436;"Gadus morhua";530;-9;4;"M";"2";1680;1;20140320;"maturing"
"BITS";2007;"GFR";1;22;126436;"Gadus morhua";530;-9;4;"M";"3";1652;1;20140320;"spawning"
"BITS";2007;"GFR";1;22;126436;"Gadus morhua";530;-9;4;"M";"4";1376;1;20140320;"spent"
"BITS";2007;"GFR";1;22;126436;"Gadus morhua";540;-9;3;"M";"2";1472;1;20140320;"maturing"
"BITS";2007;"GFR";1;22;126436;"Gadus morhua";540;-9;3;"M";"2";1530;1;20140320;"maturing"
"BITS";2007;"GFR";1;22;126436;"Gadus morhua";540;-9;3;"M";"2";1578;1;20140320;"maturing"
"BITS";2007;"GFR";1;22;126436;"Gadus morhua";540;-9;3;"M";"2";1676;1;20140320;"maturing"
"BITS";2007;"GFR";1;22;126436;"Gadus morhua";540;-9;3;"M";"3";1526;1;20140320;"spawning"
"BITS";2007;"GFR";1;22;126436;"Gadus morhua";540;-9;3;"M";"3";1634;1;20140320;"spawning"
"BITS";2007;"GFR";1;22;126436;"Gadus morhua";540;-9;3;"M";"3";1660;1;20140320;"spawning"
"BITS";2007;"GFR";1;22;126436;"Gadus morhua";540;-9;4;"M";"2";1684;1;20140320;"maturing"
"BITS";2007;"GFR";1;22;126436;"Gadus morhua";540;-9;4;"M";"3";1578;1;20140320;"spawning"
"BITS";2007;"GFR";1;22;126436;"Gadus morhua";540;-9;4;"M";"3";1664;1;20140320;"spawning"
"BITS";2007;"GFR";1;22;126436;"Gadus morhua";540;-9;4;"M";"5";1576;1;20140320;"resting_skip_spawning"
"BITS";2007;"GFR";1;22;126436;"Gadus morhua";550;-9;3;"M";"5";1708;1;20140320;"resting_skip_spawning"
"BITS";2007;"GFR";1;22;126436;"Gadus morhua";550;-9;4;"M";"2";1660;1;20140320;"maturing"
"BITS";2007;"GFR";1;22;126436;"Gadus morhua";550;-9;4;"M";"2";1704;1;20140320;"maturing"
"BITS";2007;"GFR";1;22;126436;"Gadus morhua";550;-9;4;"M";"2";1778;1;20140320;"maturing"
"BITS";2007;"GFR";1;22;126436;"Gadus morhua";550;-9;4;"M";"2";1918;1;20140320;"maturing"
"BITS";2007;"GFR";1;22;126436;"Gadus morhua";550;-9;4;"M";"2";2162;1;20140320;"maturing"
"BITS";2007;"GFR";1;22;126436;"Gadus morhua";550;-9;4;"M";"3";1778;1;20140320;"spawning"
"BITS";2007;"GFR";1;22;126436;"Gadus morhua";550;-9;4;"M";"3";1808;1;20140320;"spawning"
"BITS";2007;"GFR";1;22;126436;"Gadus morhua";560;-9;3;"M";"2";1662;1;20140320;"maturing"
"BITS";2007;"GFR";1;22;126436;"Gadus morhua";560;-9;3;"M";"5";1670;1;20140320;"resting_skip_spawning"
"BITS";2007;"GFR";1;22;126436;"Gadus morhua";560;-9;3;"M";"5";1774;1;20140320;"resting_skip_spawning"
"BITS";2007;"GFR";1;22;126436;"Gadus morhua";560;-9;4;"M";"2";1650;1;20140320;"maturing"
"BITS";2007;"GFR";1;22;126436;"Gadus morhua";560;-9;4;"M";"2";1676;1;20140320;"maturing"
"BITS";2007;"GFR";1;22;126436;"Gadus morhua";560;-9;4;"M";"2";1862;1;20140320;"maturing"
"BITS";2007;"GFR";1;22;126436;"Gadus morhua";560;-9;4;"M";"3";1734;1;20140320;"spawning"
"BITS";2007;"GFR";1;22;126436;"Gadus morhua";570;-9;3;"M";"2";2280;1;20140320;"maturing"
"BITS";2007;"GFR";1;22;126436;"Gadus morhua";570;-9;4;"M";"2";1692;1;20140320;"maturing"
"BITS";2007;"GFR";1;22;126436;"Gadus morhua";570;-9;4;"M";"2";1806;1;20140320;"maturing"
"BITS";2007;"GFR";1;22;126436;"Gadus morhua";570;-9;4;"M";"2";1852;1;20140320;"maturing"
"BITS";2007;"GFR";1;22;126436;"Gadus morhua";570;-9;4;"M";"2";1916;1;20140320;"maturing"
"BITS";2007;"GFR";1;22;126436;"Gadus morhua";570;-9;4;"M";"5";1684;1;20140320;"resting_skip_spawning"
"BITS";2007;"GFR";1;22;126436;"Gadus morhua";580;-9;3;"M";"2";2058;1;20140320;"maturing"
"BITS";2007;"GFR";1;22;126436;"Gadus morhua";580;-9;3;"M";"5";1860;1;20140320;"resting_skip_spawning"
"BITS";2007;"GFR";1;22;126436;"Gadus morhua";580;-9;3;"M";"5";2158;1;20140320;"resting_skip_spawning"
"BITS";2007;"GFR";1;22;126436;"Gadus morhua";580;-9;4;"M";"2";1736;1;20140320;"maturing"
"BITS";2007;"GFR";1;22;126436;"Gadus morhua";580;-9;4;"M";"2";1828;1;20140320;"maturing"
"BITS";2007;"GFR";1;22;126436;"Gadus morhua";580;-9;4;"M";"2";1846;1;20140320;"maturing"
"BITS";2007;"GFR";1;22;126436;"Gadus morhua";580;-9;4;"M";"2";1896;1;20140320;"maturing"
"BITS";2007;"GFR";1;22;126436;"Gadus morhua";580;-9;4;"M";"2";2260;1;20140320;"maturing"
"BITS";2007;"GFR";1;22;126436;"Gadus morhua";590;-9;3;"M";"2";2308;1;20140320;"maturing"
"BITS";2007;"GFR";1;22;126436;"Gadus morhua";590;-9;3;"M";"3";1784;1;20140320;"spawning"
"BITS";2007;"GFR";1;22;126436;"Gadus morhua";590;-9;3;"M";"4";1918;1;20140320;"spent"
"BITS";2007;"GFR";1;22;126436;"Gadus morhua";590;-9;3;"M";"4";2100;1;20140320;"spent"
"BITS";2007;"GFR";1;22;126436;"Gadus morhua";590;-9;4;"M";"2";1880;1;20140320;"maturing"
"BITS";2007;"GFR";1;22;126436;"Gadus morhua";590;-9;4;"M";"2";2108;1;20140320;"maturing"
"BITS";2007;"GFR";1;22;126436;"Gadus morhua";590;-9;4;"M";"2";2690;1;20140320;"maturing"
"BITS";2007;"GFR";1;22;126436;"Gadus morhua";600;-9;4;"M";"2";2516;1;20140320;"maturing"
"BITS";2007;"GFR";1;22;126436;"Gadus morhua";600;-9;4;"M";"3";2122;1;20140320;"spawning"
"BITS";2007;"GFR";1;22;126436;"Gadus morhua";600;-9;4;"M";"4";2050;1;20140320;"spent"
"BITS";2007;"GFR";1;22;126436;"Gadus morhua";610;-9;3;"M";"3";2366;1;20140320;"spawning"
"BITS";2007;"GFR";1;22;126436;"Gadus morhua";610;-9;4;"M";"2";2730;1;20140320;"maturing"
"BITS";2007;"GFR";1;22;126436;"Gadus morhua";610;-9;4;"M";"3";2180;1;20140320;"spawning"
"BITS";2007;"GFR";1;22;126436;"Gadus morhua";620;-9;4;"M";"2";2240;1;20140320;"maturing"
"BITS";2007;"GFR";1;22;126436;"Gadus morhua";620;-9;4;"M";"2";2338;1;20140320;"maturing"
"BITS";2007;"GFR";1;22;126436;"Gadus morhua";620;-9;4;"M";"2";2400;1;20140320;"maturing"
"BITS";2007;"GFR";1;22;126436;"Gadus morhua";620;-9;4;"M";"2";2768;1;20140320;"maturing"
"BITS";2007;"GFR";1;22;126436;"Gadus morhua";630;-9;4;"M";"2";2570;1;20140320;"maturing"
"BITS";2007;"GFR";1;22;126436;"Gadus morhua";630;-9;4;"M";"3";2438;1;20140320;"spawning"
"BITS";2007;"GFR";1;22;126436;"Gadus morhua";640;-9;4;"M";"2";2576;1;20140320;"maturing"
"BITS";2007;"GFR";1;22;126436;"Gadus morhua";640;-9;4;"M";"3";2814;1;20140320;"spawning"
"BITS";2007;"GFR";1;22;126436;"Gadus morhua";650;-9;6;"M";"2";3328;1;20140320;"maturing"
"BITS";2007;"GFR";1;22;126436;"Gadus morhua";660;-9;4;"M";"2";2980;1;20140320;"maturing"
"BITS";2007;"GFR";1;22;126436;"Gadus morhua";660;-9;4;"M";"2";3056;1;20140320;"maturing"
"BITS";2007;"GFR";1;22;126436;"Gadus morhua";670;-9;4;"M";"2";3606;1;20140320;"maturing"
"BITS";2007;"GFR";1;22;126436;"Gadus morhua";670;-9;4;"M";"3";2696;1;20140320;"spawning"
"BITS";2007;"GFR";1;22;126436;"Gadus morhua";690;-9;4;"M";"2";3270;1;20140320;"maturing"
"BITS";2007;"GFR";1;22;126436;"Gadus morhua";690;-9;4;"M";"2";3564;1;20140320;"maturing"
"BITS";2007;"GFR";1;22;126436;"Gadus morhua";710;-9;4;"M";"2";3318;1;20140320;"maturing"
"BITS";2007;"GFR";1;22;126436;"Gadus morhua";760;-9;4;"M";"3";4364;1;20140320;"spawning"
"BITS";2007;"GFR";1;22;126436;"Gadus morhua";780;-9;4;"M";"3";4846;1;20140320;"spawning"
"BITS";2008;"DEN";1;22;126436;"Gadus morhua";210;-9;2;"M";"62";87;1;20180423;"maturing"
"BITS";2008;"DEN";1;22;126436;"Gadus morhua";220;-9;2;"M";"61";104;1;20180423;"immature"
"BITS";2008;"DEN";1;22;126436;"Gadus morhua";220;-9;2;"M";"62";93;1;20180423;"maturing"
"BITS";2008;"DEN";1;22;126436;"Gadus morhua";260;-9;2;"M";"63";250;1;20180423;"spawning"
"BITS";2008;"DEN";1;22;126436;"Gadus morhua";310;-9;2;"M";"63";283;1;20180423;"spawning"
"BITS";2008;"DEN";1;22;126436;"Gadus morhua";340;-9;3;"M";"62";355;1;20180423;"maturing"
"BITS";2008;"DEN";1;22;126436;"Gadus morhua";370;-9;3;"M";"63";426;1;20180423;"spawning"
"BITS";2008;"DEN";1;22;126436;"Gadus morhua";410;-9;2;"M";"62";647;1;20180423;"maturing"
"BITS";2008;"DEN";1;22;126436;"Gadus morhua";430;-9;2;"M";"62";667;1;20180423;"maturing"
"BITS";2008;"DEN";1;22;126436;"Gadus morhua";450;-9;3;"M";"61";844;1;20180423;"immature"
"BITS";2008;"DEN";1;22;126436;"Gadus morhua";460;-9;3;"M";"63";887;1;20180423;"spawning"
"BITS";2008;"DEN";1;22;126436;"Gadus morhua";480;-9;4;"M";"63";1025;1;20180423;"spawning"
"BITS";2008;"DEN";1;22;126436;"Gadus morhua";500;-9;3;"M";"62";908;1;20180423;"maturing"
"BITS";2008;"DEN";1;22;126436;"Gadus morhua";520;-9;4;"M";"62";1564;1;20180423;"maturing"
"BITS";2008;"DEN";1;22;126436;"Gadus morhua";590;-9;3;"M";"63";2202;1;20180423;"spawning"
"BITS";2008;"DEN";1;22;126436;"Gadus morhua";600;-9;4;"M";"63";2062;1;20180423;"spawning"
"BITS";2008;"DEN";1;22;126436;"Gadus morhua";730;-9;5;"M";"62";3600;1;20180423;"maturing"
"BITS";2008;"DEN";1;23;126436;"Gadus morhua";360;-9;2;"M";"61";431;1;20180423;"immature"
"BITS";2008;"DEN";1;23;126436;"Gadus morhua";360;-9;2;"M";"62";422;1;20180423;"maturing"
"BITS";2008;"DEN";1;23;126436;"Gadus morhua";360;-9;3;"M";"62";414;1;20180423;"maturing"
"BITS";2008;"DEN";1;23;126436;"Gadus morhua";380;-9;3;"M";"61";576;3;20180423;"immature"
"BITS";2008;"DEN";1;23;126436;"Gadus morhua";380;-9;3;"M";"62";579;1;20180423;"maturing"
"BITS";2008;"DEN";1;23;126436;"Gadus morhua";390;-9;3;"M";"61";560;1;20180423;"immature"
"BITS";2008;"DEN";1;23;126436;"Gadus morhua";400;-9;2;"M";"61";559;2;20180423;"immature"
"BITS";2008;"DEN";1;23;126436;"Gadus morhua";400;-9;3;"M";"61";620;3;20180423;"immature"
"BITS";2008;"DEN";1;23;126436;"Gadus morhua";410;-9;2;"M";"61";599;1;20180423;"immature"
"BITS";2008;"DEN";1;23;126436;"Gadus morhua";410;-9;3;"M";"61";684;1;20180423;"immature"
"BITS";2008;"DEN";1;23;126436;"Gadus morhua";420;-9;4;"M";"61";729;1;20180423;"immature"
"BITS";2008;"DEN";1;23;126436;"Gadus morhua";430;-9;3;"M";"61";782;2;20180423;"immature"
"BITS";2008;"DEN";1;23;126436;"Gadus morhua";430;-9;3;"M";"62";740;3;20180423;"maturing"
"BITS";2008;"DEN";1;23;126436;"Gadus morhua";430;-9;4;"M";"62";740;1;20180423;"maturing"
"BITS";2008;"DEN";1;23;126436;"Gadus morhua";440;-9;3;"M";"61";673;1;20180423;"immature"
"BITS";2008;"DEN";1;23;126436;"Gadus morhua";440;-9;4;"M";"61";785;1;20180423;"immature"
"BITS";2008;"DEN";1;23;126436;"Gadus morhua";450;-9;4;"M";"61";872;1;20180423;"immature"
"BITS";2008;"DEN";1;23;126436;"Gadus morhua";460;-9;4;"M";"62";972;1;20180423;"maturing"
"BITS";2008;"DEN";1;23;126436;"Gadus morhua";460;-9;4;"M";"64";1072;1;20180423;"spent"
"BITS";2008;"DEN";1;23;126436;"Gadus morhua";470;-9;4;"M";"61";905;1;20180423;"immature"
"BITS";2008;"DEN";1;23;126436;"Gadus morhua";480;-9;2;"M";"63";1125;1;20180423;"spawning"
"BITS";2008;"DEN";1;23;126436;"Gadus morhua";480;-9;3;"M";"61";1041;2;20180423;"immature"
"BITS";2008;"DEN";1;23;126436;"Gadus morhua";480;-9;3;"M";"62";915;2;20180423;"maturing"
"BITS";2008;"DEN";1;23;126436;"Gadus morhua";480;-9;5;"M";"63";866;1;20180423;"spawning"
"BITS";2008;"DEN";1;23;126436;"Gadus morhua";480;-9;5;"M";"-9";910;1;20180423;"unidentified"
"BITS";2008;"DEN";1;23;126436;"Gadus morhua";490;-9;3;"M";"62";1049;2;20180423;"maturing"
"BITS";2008;"DEN";1;23;126436;"Gadus morhua";490;-9;4;"M";"62";1086;1;20180423;"maturing"
"BITS";2008;"DEN";1;23;126436;"Gadus morhua";490;-9;5;"M";"62";1109;1;20180423;"maturing"
"BITS";2008;"DEN";1;23;126436;"Gadus morhua";500;-9;3;"M";"62";1079;1;20180423;"maturing"
"BITS";2008;"DEN";1;23;126436;"Gadus morhua";500;-9;4;"M";"62";1097;1;20180423;"maturing"
"BITS";2008;"DEN";1;23;126436;"Gadus morhua";510;-9;3;"M";"62";1489;1;20180423;"maturing"
"BITS";2008;"DEN";1;23;126436;"Gadus morhua";520;-9;3;"M";"65";1360;1;20180423;"resting_skip_spawning"
"BITS";2008;"DEN";1;23;126436;"Gadus morhua";520;-9;4;"M";"62";1418;2;20180423;"maturing"
"BITS";2008;"DEN";1;23;126436;"Gadus morhua";520;-9;4;"M";"64";1275;1;20180423;"spent"
"BITS";2008;"DEN";1;23;126436;"Gadus morhua";540;-9;3;"M";"63";1205;1;20180423;"spawning"
"BITS";2008;"DEN";1;23;126436;"Gadus morhua";540;-9;4;"M";"62";1354;1;20180423;"maturing"
"BITS";2008;"DEN";1;23;126436;"Gadus morhua";540;-9;5;"M";"61";1205;1;20180423;"immature"
"BITS";2008;"DEN";1;23;126436;"Gadus morhua";550;-9;3;"M";"63";1527;1;20180423;"spawning"
"BITS";2008;"DEN";1;23;126436;"Gadus morhua";560;-9;3;"M";"61";1534;1;20180423;"immature"
"BITS";2008;"DEN";1;23;126436;"Gadus morhua";560;-9;3;"M";"62";2000;1;20180423;"maturing"
"BITS";2008;"DEN";1;23;126436;"Gadus morhua";560;-9;3;"M";"63";1762;2;20180423;"spawning"
"BITS";2008;"DEN";1;23;126436;"Gadus morhua";570;-9;5;"M";"62";1836;1;20180423;"maturing"
"BITS";2008;"DEN";1;23;126436;"Gadus morhua";580;-9;5;"M";"63";1814;1;20180423;"spawning"
"BITS";2008;"DEN";1;23;126436;"Gadus morhua";590;-9;4;"M";"62";1830;1;20180423;"maturing"
"BITS";2008;"DEN";1;23;126436;"Gadus morhua";610;-9;5;"M";"62";2754;1;20180423;"maturing"
"BITS";2008;"DEN";1;23;126436;"Gadus morhua";700;-9;5;"M";"63";2405;1;20180423;"spawning"
"BITS";2008;"GFR";1;22;126436;"Gadus morhua";160;-9;2;"M";"1";34;1;20180423;"immature"
"BITS";2008;"GFR";1;22;126436;"Gadus morhua";180;-9;2;"M";"1";50;1;20180423;"immature"
"BITS";2008;"GFR";1;22;126436;"Gadus morhua";190;-9;2;"M";"5";52;1;20180423;"resting_skip_spawning"
"BITS";2008;"GFR";1;22;126436;"Gadus morhua";270;-9;2;"M";"2";186;1;20180423;"maturing"
"BITS";2008;"GFR";1;22;126436;"Gadus morhua";290;-9;2;"M";"2";249;1;20180423;"maturing"
"BITS";2008;"GFR";1;22;126436;"Gadus morhua";290;-9;3;"M";"3";248;1;20180423;"spawning"
"BITS";2008;"GFR";1;22;126436;"Gadus morhua";300;-9;2;"M";"2";234;1;20180423;"maturing"
"BITS";2008;"GFR";1;22;126436;"Gadus morhua";300;-9;2;"M";"2";250;1;20180423;"maturing"
"BITS";2008;"GFR";1;22;126436;"Gadus morhua";300;-9;2;"M";"2";266;1;20180423;"maturing"
"BITS";2008;"GFR";1;22;126436;"Gadus morhua";300;-9;2;"M";"3";248;1;20180423;"spawning"
"BITS";2008;"GFR";1;22;126436;"Gadus morhua";300;-9;2;"M";"5";240;1;20180423;"resting_skip_spawning"
"BITS";2008;"GFR";1;22;126436;"Gadus morhua";300;-9;3;"M";"2";258;1;20180423;"maturing"
"BITS";2008;"GFR";1;22;126436;"Gadus morhua";310;-9;2;"M";"2";253;1;20180423;"maturing"
"BITS";2008;"GFR";1;22;126436;"Gadus morhua";310;-9;2;"M";"2";293;1;20180423;"maturing"
"BITS";2008;"GFR";1;22;126436;"Gadus morhua";310;-9;3;"M";"2";312;1;20180423;"maturing"
"BITS";2008;"GFR";1;22;126436;"Gadus morhua";320;-9;2;"M";"2";254;1;20180423;"maturing"
"BITS";2008;"GFR";1;22;126436;"Gadus morhua";320;-9;2;"M";"2";260;1;20180423;"maturing"
"BITS";2008;"GFR";1;22;126436;"Gadus morhua";320;-9;2;"M";"2";334;1;20180423;"maturing"
